"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"34","admin","MES","5056","4201461860-10",NULL,"15418","GE_RBH","28",NULL,NULL,"2022-08-11","2023-05-31","HVHV310369-04",NULL,NULL,NULL,"0",NULL
"35","admin","MES","5068","4513109986-10",NULL,"15421","WEG_ITAJAI","20",NULL,NULL,"2022-08-18","2023-05-31","14303598",NULL,NULL,NULL,"0",NULL
"36","admin","MES","5069","4513109986-20",NULL,"15422","WEG_ITAJAI","20",NULL,NULL,"2022-08-18","2023-05-31","14260740",NULL,NULL,NULL,"0",NULL
"37","admin","MES","5070","4513109986-30",NULL,"15423","WEG_ITAJAI","10",NULL,NULL,"2022-08-18","2023-05-31","14260739",NULL,NULL,NULL,"0",NULL
"38","admin","MES","5071","4513109986-40",NULL,"15424","WEG_ITAJAI","10",NULL,NULL,"2022-08-18","2023-05-31","13448463",NULL,NULL,NULL,"0",NULL
"39","admin","MES","5015","4501192892-20",NULL,"15426","GE_SP","12",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013150-1",NULL,NULL,NULL,"0",NULL
"40","admin","MES","5015","4501192892-20",NULL,"15427","GE_SP","12",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013150-2",NULL,NULL,NULL,"0",NULL
"41","admin","MES","5015","4501192892-20",NULL,"15428","GE_SP","12",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013150-3",NULL,NULL,NULL,"0",NULL
"42","admin","MES","5015","4501192892-20",NULL,"15429","GE_SP","12",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013150-4",NULL,NULL,NULL,"0",NULL
"43","admin","MES","5015","4501192892-20",NULL,"15430","GE_SP","12",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013150-5",NULL,NULL,NULL,"0",NULL
"44","admin","MES","5043","4201461586-10",NULL,"15453","GE_RBH","4",NULL,NULL,"2022-08-24","2023-05-31","HVHV310917-14.13",NULL,NULL,NULL,"0",NULL
"45","admin","MES","5044","4201461586-20",NULL,"15460","GE_RBH","2",NULL,NULL,"2022-08-25","2023-05-31","HVHV310899-15.4",NULL,NULL,NULL,"0",NULL
"46","admin","MES","5044","4201461586-20",NULL,"15461","GE_RBH","2",NULL,NULL,"2022-08-25","2023-05-31","HVHV310899-15.5",NULL,NULL,NULL,"0",NULL
"47","admin","MES","5044","4201461586-20",NULL,"15463","GE_RBH","4",NULL,NULL,"2022-08-25","2023-05-31","HVHV310899-15.7",NULL,NULL,NULL,"0",NULL
"48","admin","MES","5075","4201447638-210",NULL,"15467","GE_RMG","4",NULL,NULL,"2022-08-09","2023-05-31","HVHV308740-02-1",NULL,NULL,NULL,"0",NULL
"49","admin","MES","5076","4201451084-110",NULL,"15470","GE_RMG","1",NULL,NULL,"2022-08-09","2023-05-31","HVHV308740-02-1",NULL,NULL,NULL,"0",NULL
"50","admin","MES","5077","4201451084-140",NULL,"15473","GE_RMG","1",NULL,NULL,"2022-08-29","2023-05-31","HVHV308740-02-1",NULL,NULL,NULL,"0",NULL
"51","admin","MES","5057","4512998396-10",NULL,"15492","WEG_ITAJAI","30",NULL,NULL,"2022-09-08","2023-05-31","11468775-2",NULL,NULL,NULL,"0",NULL
"52","admin","MES","5088","4513159336-10",NULL,"15494","WEG_ITAJAI","72",NULL,NULL,"2022-09-16","2023-05-31","14153893-1",NULL,NULL,NULL,"0",NULL
"53","admin","MES","5088","4513159336-10",NULL,"15495","WEG_ITAJAI","72",NULL,NULL,"2022-09-16","2023-05-31","14153893-2",NULL,NULL,NULL,"0",NULL
"55","admin","MES","5088","4513159336-10",NULL,"15496","WEG_ITAJAI","72",NULL,NULL,"2022-09-16","2023-05-31","14153893-3",NULL,NULL,NULL,"0",NULL
"56","admin","MES","5089","4513159336-20",NULL,"15497","WEG_ITAJAI","12",NULL,NULL,"2022-09-16","2023-05-31","13201399",NULL,NULL,NULL,"0",NULL
"57","admin","MES","5090","4513159336-30",NULL,"15498","WEG_ITAJAI","12",NULL,NULL,"2022-09-09","2023-05-31","13202650",NULL,NULL,NULL,"0",NULL
"58","admin","MES","5093","4513085827-10",NULL,"15501","WEG_ITAJAI","12",NULL,NULL,"2022-09-15","2023-05-31","13201159",NULL,NULL,NULL,"0",NULL
"59","admin","MES","5058","4512998396-20",NULL,"15511","WEG_ITAJAI","30",NULL,NULL,"2022-09-08","2023-05-31","11468826-2",NULL,NULL,NULL,"0",NULL
"60","admin","MES","5059","4512998396-30",NULL,"15512","WEG_ITAJAI","60",NULL,NULL,"2022-09-08","2023-05-31","11469602",NULL,NULL,NULL,"0",NULL
"61","admin","MES","5060","4512998396-40",NULL,"15515","WEG_ITAJAI","108",NULL,NULL,"2022-09-08","2023-05-31","13588930-2",NULL,NULL,NULL,"0",NULL
"62","admin","MES","5061","4512998396-50",NULL,"15517","WEG_ITAJAI","88",NULL,NULL,"2022-09-08","2023-05-31","14153893-1",NULL,NULL,NULL,"0",NULL
"63","admin","MES","5061","4512998396-50",NULL,"15518","WEG_ITAJAI","88",NULL,NULL,"2022-09-08","2023-05-31","14153893-2",NULL,NULL,NULL,"0",NULL
"64","admin","MES","5061","4512998396-50",NULL,"15519","WEG_ITAJAI","88",NULL,NULL,"2022-09-08","2023-05-31","14153893-3",NULL,NULL,NULL,"0",NULL
"65","admin","MES","5062","4512998396-60",NULL,"15521","WEG_ITAJAI","2",NULL,NULL,"2022-09-08","2023-05-31","14194187-1",NULL,NULL,NULL,"0",NULL
"66","admin","MES","5062","4512998396-60",NULL,"15522","WEG_ITAJAI","2",NULL,NULL,"2022-09-08","2023-05-31","14194187-2",NULL,NULL,NULL,"0",NULL
"67","admin","MES","5101","4513028796-10",NULL,"15429","WEG_ITAJAI","30",NULL,NULL,"2022-09-08","2023-05-31","11468114-1",NULL,NULL,NULL,"0",NULL
"68","admin","MES","5103","4513157517-10",NULL,"15540","WEG_ITAJAI","6",NULL,NULL,"2022-09-08","2023-05-31","14876958-2",NULL,NULL,NULL,"0",NULL
"69","admin","MES","5086","4513053730-10",NULL,"15543","WEG_ITAJAI","9",NULL,NULL,"2022-08-25","2023-05-31","16758600-120",NULL,NULL,NULL,"0",NULL
"70","admin","MES","5086","4513053730-10",NULL,"15546","WEG_ITAJAI","18",NULL,NULL,"2022-08-25","2023-05-31","16758600-153",NULL,NULL,NULL,"0",NULL
"71","admin","MES","5114","4201464458-40",NULL,"15555","GE_RMG","12",NULL,NULL,"2022-09-16","2023-05-31","HVHV308740-02-1",NULL,NULL,NULL,"0",NULL
"72","admin","MES","5117","4201464458-70",NULL,"15563","GE_RMG","200",NULL,NULL,"2022-07-06","2023-05-31","HVRML-W-022577",NULL,NULL,NULL,"0",NULL
"73","admin","MES","5072","4512877684-10",NULL,"15585","WEG_ITAJAI","12",NULL,NULL,"2022-09-09","2023-05-31","16736114-121.1",NULL,NULL,NULL,"0",NULL
"74","admin","MES","5072","4512877684 - 10",NULL,"15586","WEG_ITAJAI","12",NULL,NULL,"2022-09-09","2023-05-31","16736114-121.2",NULL,NULL,NULL,"0",NULL
"75","admin","MES","5072","4512877684-10",NULL,"15582","WEG_ITAJAI","12",NULL,NULL,"2022-09-09","2023-05-31","16736114-119",NULL,NULL,NULL,"0",NULL
"76","admin","MES","5082","4201435877-90",NULL,"15583","GE_BAT","12",NULL,NULL,"2022-09-09","2023-05-31","16736114-120",NULL,NULL,NULL,"0",NULL
"77","admin","MES","5072","4512877684-10",NULL,"15589","WEG_ITAJAI","24",NULL,NULL,"2022-09-09","2023-05-31","16736114-123.1",NULL,NULL,NULL,"0",NULL
"78","admin","MES","5072","4512877684-10",NULL,"15587","WEG_ITAJAI","12",NULL,NULL,"2022-09-09","2023-05-31","16736114-121.3",NULL,NULL,NULL,"0",NULL
"79","admin","MES","5072","4512877684-10",NULL,"15590","WEG_ITAJAI","24",NULL,NULL,"2022-09-09","2023-05-31","16736114-123.2",NULL,NULL,NULL,"0",NULL
"80","admin","MES","5072","4512877684-10",NULL,"15591","WEG_ITAJAI","24",NULL,NULL,"2022-09-09","2023-05-31","16736114-123.3",NULL,NULL,NULL,"0",NULL
"81","admin","MES","5072","4512877684-10",NULL,"15592","WEG_ITAJAI","72",NULL,NULL,"2022-09-09","2023-05-31","16736114-153",NULL,NULL,NULL,"0",NULL
"82","admin","MES","5072","4512877684-10",NULL,"15593","WEG_ITAJAI","144",NULL,NULL,"2022-09-09","2023-05-31","16736114-154",NULL,NULL,NULL,"0",NULL
"83","admin","MES","5072","4512877684-10",NULL,"15596","WEG_ITAJAI","48",NULL,NULL,"2022-09-09","2023-05-31","16736114-159",NULL,NULL,NULL,"0",NULL
"84","admin","MES","5072","4512877684-10",NULL,"15597","WEG_ITAJAI","12",NULL,NULL,"2022-09-09","2023-05-31","16736114-160",NULL,NULL,NULL,"0",NULL
"85","admin","MES","5072","4512877684-10",NULL,"15598","WEG_ITAJAI","24",NULL,NULL,"2022-09-09","2023-05-31","16736114-161",NULL,NULL,NULL,"0",NULL
"86","admin","MES","5072","4512877684-10",NULL,"15599","WEG_ITAJAI","24",NULL,NULL,"2022-09-09","2023-05-31","16736114-162",NULL,NULL,NULL,"0",NULL
"87","admin","MES","5140","4513242624-50",NULL,"15655","WEG_ITAJAI","1","15","15","2022-09-22","2023-05-31","13588930-1",NULL,NULL,NULL,"0",NULL
"88","admin","MES","5137","4513242624-20",NULL,"15648","WEG_ITAJAI","4",NULL,NULL,"2022-09-08","2023-05-31","14194187-1",NULL,NULL,NULL,"0",NULL
"89","admin","MES","5137","4513242624-20",NULL,"15549","WEG_ITAJAI","4",NULL,NULL,"2022-09-08","2023-05-31","14194187-2",NULL,NULL,NULL,"0",NULL
"90","admin","MES","5139","4513242624-40",NULL,"15653","WEG_ITAJAI","13",NULL,NULL,"2022-09-22","2023-05-31","11510278-2",NULL,NULL,NULL,"0",NULL
"91","admin","MES","5147","4513249226-20",NULL,"15669","WEG_ITAJAI","1",NULL,NULL,"2022-09-13","2023-05-31","14194187-1",NULL,NULL,NULL,"0",NULL
"92","admin","MES","5147","4513249226-20",NULL,"15670","WEG_ITAJAI","1",NULL,NULL,"2022-09-13","2023-05-31","14194187-2",NULL,NULL,NULL,"0",NULL
"93","admin","MES","5148","4513249226-30",NULL,"15673","WEG_ITAJAI","20",NULL,NULL,"2022-09-19","2023-05-31","11510278-2",NULL,NULL,NULL,"0",NULL
"94","admin","MES","5155","4513064180-10",NULL,"15679","WEG_ITAJAI","9",NULL,NULL,"2022-08-25","2023-05-31","13991819-1",NULL,NULL,NULL,"0",NULL
"95","admin","MES","5155","4513064180-10",NULL,"15680","WEG_ITAJAI","9",NULL,NULL,"2022-08-25","2023-05-31","13991819-2",NULL,NULL,NULL,"0",NULL
"96","admin","MES","5154","4513174430-20",NULL,"15685","WEG_ITAJAI","13",NULL,NULL,"2022-09-27","2023-05-31","16219959-1",NULL,NULL,NULL,"0",NULL
"97","admin","MES","5154","4513174430-20",NULL,"15686","WEG_ITAJAI","13",NULL,NULL,"2022-09-27","2023-05-31","16219959-2",NULL,NULL,NULL,"0",NULL
"98","admin","MES","5159","4513174430-10",NULL,"15688","WEG_ITAJAI","13",NULL,NULL,"2022-09-27","2023-05-31","16219865-1",NULL,NULL,NULL,"0",NULL
"99","admin","MES","5160","4513195671-10",NULL,"15690","WEG_ITAJAI","60",NULL,NULL,"2022-09-27","2023-05-31","15976242",NULL,NULL,NULL,"0",NULL
"100","admin","MES","5042","4501192892-140",NULL,"15439","GE_SP","9",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013162-3",NULL,NULL,NULL,"0",NULL
"101","admin","MES","5041","4501192892-130",NULL,"15434","GE_SP","12",NULL,NULL,"2022-08-28","2023-05-31","DBR1EPCE00I1013161-1",NULL,NULL,NULL,"0",NULL
"102","admin","MES","5087","4201455675-270",NULL,"15483MA","GE_RMG","3",NULL,NULL,"2022-09-07","2023-05-31","HVHV308716-01",NULL,NULL,NULL,"0",NULL
"103","admin","MES","5087","4201455675-270",NULL,"15487MA","GE_RMG","3",NULL,NULL,"2022-09-07","2023-05-31","HVHV308716-01-2",NULL,NULL,NULL,"0",NULL
"104","admin","MES","5087","4201455675-270",NULL,"15484MA","GE_RMG","3",NULL,NULL,"2022-09-07","2023-05-31","HVHV308716-01-1",NULL,NULL,NULL,"0",NULL
"105","ADMIN","MES","5122","4201467353-30",NULL,"15572MA","GE_RMG","3",NULL,NULL,"2022-09-01","2023-05-31","HVHV303894-01",NULL,NULL,NULL,"0",NULL
"106","ADMIN","MES","5122","4201467353-30",NULL,"15572MA","GE_RMG","3",NULL,NULL,"2022-09-01","2023-05-31","HVHV303894-01",NULL,NULL,NULL,"0",NULL
"107","ADMIN","MES","4975","4201455675-120",NULL,"15600MA","GE_BAT","4",NULL,NULL,"2022-09-08","2023-05-31","HIHI300330-01",NULL,NULL,NULL,"0",NULL
"108","ADMIN","MES","4978","4201455675-200",NULL,"15601MA","GE_BAT","1",NULL,NULL,"2022-09-27","2023-05-31","HIHI300330-01",NULL,NULL,NULL,"0",NULL
"109","ADMIN","MES","4975","4201455675-120",NULL,"15600MA","GE_BAT","4",NULL,NULL,"2022-09-08","2023-05-31","HIHI300330-01",NULL,NULL,NULL,"0",NULL
"110","ADMIN","MES","4978","4201455675-200",NULL,"15601MA","GE_BAT","1",NULL,NULL,"2022-09-27","2023-05-31","HIHI300330-01",NULL,NULL,NULL,"0",NULL
"112","ADMIN","MES","5072","4512877684-10",NULL,"15584MA","WEG_ITAJAÍ","12",NULL,NULL,"2022-08-09","2023-05-31","16736114-121",NULL,NULL,NULL,"0",NULL
"114","ADMIN","MES","5072","4512877684-10",NULL,"15581MA","WEG_ITAJAÍ","12",NULL,NULL,"2022-09-09","2023-05-31","16736114",NULL,NULL,NULL,"0",NULL
"116","ADMIN","MES","5072","4512877684-10",NULL,"15588MA","WEG_ITAJAÍ","24",NULL,NULL,"2022-09-09","2023-05-31","16736114-123",NULL,NULL,NULL,"0",NULL
"117","ADMIN","MES","5139","4513242624-40",NULL,"15651MA","WEG_ITAJAÍ","13",NULL,NULL,"2022-09-22","2023-05-31","11510278",NULL,NULL,NULL,"0",NULL
"119","admin","MES","5140","4513242624-50",NULL,"15654MA","WEG_ITAJAI","1","15","15","2022-09-22","2023-05-31","13588930",NULL,NULL,NULL,"0",NULL
"120","admin","MES","5147","4513249226-20",NULL,"15668MA","WEG_ITAJAI","1",NULL,NULL,"2022-09-13","2023-05-31","14194187",NULL,NULL,NULL,"0",NULL
"121","admin","MES","5137","4513242624-20",NULL,"15647","WEG_ITAJAI","4",NULL,NULL,"2022-09-08","2023-05-31","14194187",NULL,NULL,NULL,"0",NULL
"122","admin","MES","5148","4513249226-30",NULL,"15671MA","WEG_ITAJAI","20",NULL,NULL,"2022-09-19","2023-05-31","11510278",NULL,NULL,NULL,"0",NULL
"123","admin","MES","5155","4513064180-10",NULL,"15678MA","WEG_ITAJAI","9",NULL,NULL,"2022-08-25","2023-05-31","13991819",NULL,NULL,NULL,"0",NULL
"125","RICARDO","MES","5181","4513239715-10",NULL,"15708","WEG_ITAJAI","55",NULL,NULL,"2022-09-21","2023-05-31","15976928",NULL,NULL,NULL,"0",NULL
"126","RICARDO","MES","5183","4513115864-10",NULL,"15712","WEG_ITAJAI","30",NULL,NULL,"2022-09-27","2023-05-31","15975246-2",NULL,NULL,NULL,"0",NULL
"127","RICARDO","MES","5134","4513239604-10",NULL,"15869","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-7",NULL,NULL,NULL,"0",NULL
"128","RICARDO","MES","5135","4513239604-20",NULL,"15920","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-7",NULL,NULL,NULL,"0",NULL
"129","RICARDO","MES","5148","4513249226-30",NULL,"15672","WEG_ITAJAI","20",NULL,NULL,"2022-09-19","2023-05-31","11510278-1",NULL,NULL,NULL,"0",NULL
"130","RICARDO","MES","5139","4513242624-40",NULL,"15652","WEG_ITAJAI","13",NULL,NULL,"2022-09-22","2023-05-31","11510278-1",NULL,NULL,NULL,"0",NULL
"131","RICARDO","MES","5054","4513137744-10",NULL,"15738","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"132","RICARDO","MES","5054","4513137744-10",NULL,"15739","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170-121",NULL,NULL,NULL,"0",NULL
"133","RICARDO","MES","5054","4513137744-10",NULL,"15740","WEG_ITAJAI","8",NULL,NULL,"2022-08-16","2023-05-31","14394170-121",NULL,NULL,NULL,"0",NULL
"134","RICARDO","MES","5054","4513137744-10",NULL,"15741","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"135","RICARDO","MES","5054","4513137744-10",NULL,"15742","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"136","RICARDO","MES","5054","4513137744-10",NULL,"15743","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"137","RICARDO","MES","5054","4513137744-10",NULL,"15744","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"138","RICARDO","MES","5054","4513137744-10",NULL,"15745","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"139","RICARDO","MES","5054","4513137744-10",NULL,"15746","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"140","RICARDO","MES","5054","4513137744-10",NULL,"15747","WEG_ITAJAI","8",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"141","RICARDO","MES","5054","4513137744-10",NULL,"15748","WEG_ITAJAI","32",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"142","RICARDO","MES","5054","4513137744-10",NULL,"15749","WEG_ITAJAI","32",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"143","RICARDO","MES","5054","4513137744-10",NULL,"15750","WEG_ITAJAI","32",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"144","RICARDO","MES","5054","4513137744-10",NULL,"15751","WEG_ITAJAI","32",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"145","RICARDO","MES","5054","4513137744-10",NULL,"15752","WEG_ITAJAI","16",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"146","RICARDO","MES","5054","4513137744-10",NULL,"15754","WEG_ITAJAI","16",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"147","RICARDO","MES","5054","4513137744-10",NULL,"15755","WEG_ITAJAI","16",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"148","RICARDO","MES","5054","4513137744-10",NULL,"15753","WEG_ITAJAI","16",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"149","RICARDO","MES","5054","4513137744-10",NULL,"154753","WEG_ITAJAI","16",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"150","RICARDO","MES","5054","4513137744-10",NULL,"15756","WEG_ITAJAI","16",NULL,NULL,"2022-09-12","2023-05-31","14394170",NULL,NULL,NULL,"0",NULL
"151","RICARDO","MES","5151","4513209073-10",NULL,"15721","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"152","RICARDO","MES","5051","4513209073-10",NULL,"15722","WEG_ITAJAI","1",NULL,NULL,"2022-09-15","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"153","RICARDO","MES","5151","4513209073-10",NULL,"15723","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"154","RICARDO","MES","5151","4513209073-10",NULL,"15724","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"155","RICARDO","MES","5151","4513209073-10",NULL,"15725","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"156","RICARDO","MES","5151","4513209073-10",NULL,"15726","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"157","RICARDO","MES","5151","4513209073-10",NULL,"15727","WEG_ITAJAI","2",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"158","RICARDO","MES","5151","4513209073-10",NULL,"15728","WEG_ITAJAI","2",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"159","RICARDO","MES","5151","4513209073-10",NULL,"15729","WEG_ITAJAI","2",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"160","RICARDO","MES","5151","4513209073-10",NULL,"15730","WEG_ITAJAI","2",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"161","RICARDO","MES","5151","4513209073-10",NULL,"15731","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"162","RICARDO","MES","5151","4513209073-10",NULL,"15732","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"163","RICARDO","MES","5151","4513209073-10",NULL,"15733","WEG_ITAJAI","3",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"164","RICARDO","MES","5151","4513209073-10",NULL,"15734","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
