"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"5804","ANA GABRIELA",NULL,"1109","4514359180-10",NULL,"3785","WEG_ITAJAI","6",NULL,NULL,"2023-08-09","2023-08-07","12864933-2",NULL,"10002967709",NULL,"0",NULL
"5805","ANA GABRIELA",NULL,"1137","4514418262-20",NULL,"3846","WEG_ITAJAI","3",NULL,NULL,"2023-08-05","2023-08-03","16219959",NULL,"10008948685",NULL,"0",NULL
"5806","ANA GABRIELA",NULL,"1137","4514418262-20",NULL,"3847","WEG_ITAJAI","3",NULL,NULL,"2023-08-05","2023-08-03","16219959-1",NULL,"10008948685",NULL,"0",NULL
"5807","ANA GABRIELA",NULL,"1137","4514418262-20",NULL,"3848","WEG_ITAJAI","3",NULL,NULL,"2023-08-05","2023-08-03","16219959-2",NULL,"10008948685",NULL,"0",NULL
"5808","ANA GABRIELA",NULL,"1136","4514418262-10",NULL,"3843","WEG_ITAJAI","21",NULL,NULL,"2023-08-01","2023-07-31","13279123",NULL,"10003625599",NULL,"0",NULL
"5809","ANA GABRIELA",NULL,"1136","4514418262-10",NULL,"3844","WEG_ITAJAI","21",NULL,NULL,"2023-08-01","2023-07-31","13279123-1",NULL,"10003625599",NULL,"0",NULL
"5810","ANA GABRIELA",NULL,"1136","4514418262-10",NULL,"3845","WEG_ITAJAI","42",NULL,NULL,"2023-08-01","2023-07-31","13279123-2",NULL,"10003625599",NULL,"0",NULL
"5811","ANA GABRIELA",NULL,"1135","4514106693-20",NULL,"3840","WEG_ITAJAI","6",NULL,NULL,"2023-09-23","2023-09-19","14361046",NULL,"10005572709",NULL,"0",NULL
"5812","ANA GABRIELA",NULL,"1135","4514106693-20",NULL,"3841","WEG_ITAJAI","6",NULL,NULL,"2023-09-23","2023-09-19","14361046-1",NULL,"10005572709 POS.1",NULL,"0",NULL
"5813","ANA GABRIELA",NULL,"1135","4514106693-20",NULL,"3842","WEG_ITAJAI","12",NULL,NULL,"2023-09-23","2023-09-19","14361046-2",NULL,"10005572709 POS.2",NULL,"0",NULL
"5814","ANA GABRIELA",NULL,"1134","4514106693-10",NULL,"3837","WEG_ITAJAI","6",NULL,NULL,"2023-08-01","2023-07-31","14361046",NULL,"10005572709",NULL,"0",NULL
"5815","ANA GABRIELA",NULL,"1134","4514106693-10",NULL,"3838","WEG_ITAJAI","6",NULL,NULL,"2023-08-01","2023-07-31","14361046-1",NULL,"10005572709 POS.1",NULL,"0",NULL
"5816","ANA GABRIELA",NULL,"1134","4514106693-10",NULL,"3839","WEG_ITAJAI","12",NULL,NULL,"2023-08-01","2023-07-31","14361046-2",NULL,"10005572709 POS.2",NULL,"0",NULL
"5817","ANA GABRIELA",NULL,"1132","4514158854-10",NULL,"3835","WEG_ITAJAI","6",NULL,NULL,"2023-08-05","2023-08-07","14494981",NULL,"10005831775",NULL,"0",NULL
"5818","ANA GABRIELA",NULL,"1133","4514158854-20",NULL,"3836","WEG_ITAJAI","1","5","5","2023-11-11",NULL,"14494981",NULL,"10005831775",NULL,"0",NULL
"5819","ANA GABRIELA",NULL,"1130","4514423107-10",NULL,"3833","WEG_ITAJAI","12",NULL,NULL,"2023-08-01",NULL,"14364964",NULL,"10005627126",NULL,"0",NULL
"5820","ANA GABRIELA",NULL,"1131","4514423107-20",NULL,"3834","WEG_ITAJAI","12",NULL,NULL,"2023-09-23","2023-09-14","14364964",NULL,"10005627126",NULL,"0",NULL
"5821","ANA GABRIELA",NULL,"1128","4514349986-30",NULL,"3831","WEG_ITAJAI","6",NULL,NULL,"2023-08-01","2023-07-31","14362262",NULL,"10005571460",NULL,"0",NULL
"5822","ANA GABRIELA",NULL,"1129","4514349986-40",NULL,"3832","WEG_ITAJAI","6",NULL,NULL,"2023-09-23","2023-09-19","14362262",NULL,"10005571460",NULL,"0",NULL
"5823","ANA GABRIELA",NULL,"1126","4514349986-10",NULL,"3829","WEG_ITAJAI","6",NULL,NULL,"2023-08-01","2023-08-03","14335010",NULL,"10005571244",NULL,"0",NULL
"5824","ANA GABRIELA",NULL,"1127","4514349986-20",NULL,"3830","WEG_ITAJAI","6",NULL,NULL,"2023-09-23","2023-09-19","14335010",NULL,"10005571244",NULL,"0",NULL
"5825","ANA GABRIELA",NULL,"1123","4514450501-10",NULL,"3808","WEG_ITAJAI","3",NULL,NULL,"2023-08-07","2023-08-07","14496774",NULL,"10005831056",NULL,"0",NULL
"5826","ANA GABRIELA",NULL,"1123","4514450501-10",NULL,"3809","WEG_ITAJAI","3",NULL,NULL,"2023-08-07","2023-08-07","14496774-1",NULL,"10005831059",NULL,"0",NULL
"5827","ANA GABRIELA",NULL,"1123","4514450501-10",NULL,"3810","WEG_ITAJAI","3",NULL,NULL,"2023-08-07","2023-08-07","14496774-2",NULL,"10003890219",NULL,"0",NULL
"5828","ANA GABRIELA",NULL,"1123","4514450501-10",NULL,"3811","WEG_ITAJAI","3",NULL,NULL,"2023-08-07","2023-08-07","14496774-3",NULL,"10004371320",NULL,"0",NULL
"5829","ANA GABRIELA",NULL,"1123","4514450501-10",NULL,"3812","WEG_ITAJAI","3",NULL,NULL,"2023-08-07","2023-08-07","14496774-4",NULL,"10004371328",NULL,"0",NULL
"5830","ANA GABRIELA",NULL,"1123","4514450501-10",NULL,"3813","WEG_ITAJAI","3",NULL,NULL,"2023-08-07","2023-08-07","14496774-5",NULL,"10003891627",NULL,"0",NULL
"5831","ANA GABRIELA",NULL,"1123","4514450501-10",NULL,"3814","WEG_ITAJAI","3",NULL,NULL,"2023-08-07","2023-08-07","14496774-6",NULL,"10003891060",NULL,"0",NULL
"5832","ANA GABRIELA",NULL,"1124","4514450501-20",NULL,"3815","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","14496774",NULL,"10005831056",NULL,"0",NULL
"5833","ANA GABRIELA",NULL,"1124","4514450501-20",NULL,"3816","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","14496774-1",NULL,"10005831059",NULL,"0",NULL
"5834","ANA GABRIELA",NULL,"1124","4514450501-20",NULL,"3817","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","14496774-2",NULL,"100038590219",NULL,"0",NULL
"5835","ANA GABRIELA",NULL,"1124","4514450501-20",NULL,"3818","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","14496774-3",NULL,"10004371320",NULL,"0",NULL
"5836","ANA GABRIELA",NULL,"1124","4514450501-20",NULL,"3819","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","14496774-4",NULL,"10004371328",NULL,"0",NULL
"5837","ANA GABRIELA",NULL,"1124","4514450501-20",NULL,"3820","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","14496774-5",NULL,"10003891627",NULL,"0",NULL
"5838","ANA GABRIELA",NULL,"1124","4514450501-20",NULL,"3821","WEG_ITAJAI","3",NULL,NULL,"2023-08-30","2023-08-31","14496774-6",NULL,"10003891060",NULL,"0",NULL
"5839","ANA GABRIELA",NULL,"1125","4514450501-30",NULL,"3822","WEG_ITAJAI","6",NULL,NULL,"2023-11-15","2023-09-14","14496774",NULL,"10005831056",NULL,"0",NULL
"5840","ANA GABRIELA",NULL,"1125","4514450501-30",NULL,"3823","WEG_ITAJAI","6",NULL,NULL,"2023-11-15","2023-09-14","14496774-1",NULL,"10005831059",NULL,"0",NULL
"5841","ANA GABRIELA",NULL,"1125","4514450501-30",NULL,"3824","WEG_ITAJAI","6",NULL,NULL,"2023-11-15","2023-09-14","14496774-2",NULL,"10003890219",NULL,"0",NULL
"5842","ANA GABRIELA",NULL,"1125","4514450501-30",NULL,"3825","WEG_ITAJAI","6",NULL,NULL,"2023-11-15","2023-09-14","14496774-3",NULL,"10004371320",NULL,"0",NULL
"5843","ANA GABRIELA",NULL,"1125","4514450501-30",NULL,"3826","WEG_ITAJAI","6",NULL,NULL,"2023-11-15","2023-09-14","14496774-4",NULL,"10004371328",NULL,"0",NULL
"5844","ANA GABRIELA",NULL,"1125","4514450501-30",NULL,"3827","WEG_ITAJAI","6",NULL,NULL,"2023-11-15","2023-09-14","14496774-5",NULL,"10003891627",NULL,"0",NULL
"5845","ANA GABRIELA",NULL,"1125","4514450501-30",NULL,"3828","WEG_ITAJAI","6",NULL,NULL,"2023-11-15","2023-09-14","14496774-6",NULL,"10003891060",NULL,"0",NULL
"5846","ANA GABRIELA",NULL,"1138","4514252548-10",NULL,"3849","WEG_ITAJAI","6",NULL,NULL,"2023-08-05","2023-08-03","16219966",NULL,"10008948785",NULL,"0",NULL
"5847","ANA GABRIELA",NULL,"1138","4514252548-10",NULL,"3850","WEG_ITAJAI","6",NULL,NULL,"2023-08-05","2023-08-03","16219966-1",NULL,"10008948785",NULL,"0",NULL
"5848","ANA GABRIELA",NULL,"1138","4514252548-10",NULL,"3851","WEG_ITAJAI","12",NULL,NULL,"2023-08-05","2023-08-03","16219966-2",NULL,"10008948785",NULL,"0",NULL
"5849","ANA GABRIELA",NULL,"1139","4514252548-20",NULL,"3852","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-19","16219966",NULL,"10008948785",NULL,"0",NULL
"5850","ANA GABRIELA",NULL,"1139","4514252548-20",NULL,"3853","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-19","16219966-1",NULL,"10008948785",NULL,"0",NULL
"5851","ANA GABRIELA",NULL,"1139","4514252548-20",NULL,"3854","WEG_ITAJAI","96",NULL,NULL,"2023-09-04","2023-09-19","16219966-2",NULL,"10008948785",NULL,"0",NULL
"5852","ANA GABRIELA",NULL,"1140","4514252548-30",NULL,"3855","WEG_ITAJAI","42",NULL,NULL,"2023-09-04","2023-09-26","16219966",NULL,"10008948785",NULL,"0",NULL
"5853","ANA GABRIELA",NULL,"1140","4514252548-30",NULL,"3856","WEG_ITAJAI","42",NULL,NULL,"2023-09-30","2023-09-26","16219966-1",NULL,"10008948785",NULL,"0",NULL
"5854","ANA GABRIELA",NULL,"1140","4514252548-30",NULL,"3857","WEG_ITAJAI","84",NULL,NULL,"2023-09-30","2023-09-26","16219966-2",NULL,"10008948785",NULL,"0",NULL
"5855","ANA GABRIELA",NULL,"1141","4514252548-40",NULL,"3858","WEG_ITAJAI","3",NULL,NULL,"2023-09-05","2023-08-03","16219865",NULL,"10008948643",NULL,"0",NULL
"5856","ANA GABRIELA",NULL,"1141","4514252548-40",NULL,"3859","WEG_ITAJAI","3",NULL,NULL,"2023-08-05","2023-08-03","16219865-1",NULL,"10008948643",NULL,"0",NULL
"5857","ANA GABRIELA",NULL,"1141","4514252548-40",NULL,"3860","WEG_ITAJAI","3",NULL,NULL,"2023-08-05","2023-08-03","16219865-2",NULL,"10008948643",NULL,"0",NULL
"5858","ANA GABRIELA",NULL,"1142","4514252548-50",NULL,"3861","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-07","16219865",NULL,"10008948643",NULL,"0",NULL
"5859","ANA GABRIELA",NULL,"1142","4514252548-50",NULL,"3862","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-07","16219865-1",NULL,"10008948643",NULL,"0",NULL
"5860","ANA GABRIELA",NULL,"1142","4514252548-50",NULL,"3863","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-07","16219865-2",NULL,"10008948643",NULL,"0",NULL
"5861","ANA GABRIELA",NULL,"1143","4514252548-60",NULL,"3864","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-10-02","16219865",NULL,"10008948643",NULL,"0",NULL
"5862","ANA GABRIELA",NULL,"1143","4514252548-60",NULL,"3865","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-10-02","16219865-1",NULL,"10008948643",NULL,"0",NULL
"5863","ANA GABRIELA",NULL,"1143","4514252548-60",NULL,"3866","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-10-02","16219865-2",NULL,"10008948643",NULL,"0",NULL
"5864","ANA GABRIELA",NULL,"1148","4201597298-30",NULL,"3873","GE_RMG","19",NULL,NULL,"2023-10-17",NULL,"HVCK-000282-01",NULL,"CK-000282",NULL,"0",NULL
"5865","ANA GABRIELA",NULL,"1149","4201597298-50",NULL,"3874","GE_RMG","6",NULL,NULL,"2023-10-17","2023-10-02","HVHV400257-01",NULL,"HV400257-01",NULL,"0",NULL
"5866","ANA GABRIELA",NULL,"1150","4201597298-60",NULL,"3875","GE_RMG","-1140","1150","1150","2023-08-22",NULL,"HVHV400308-02",NULL,"HV400308-02",NULL,"0",NULL
"5867","ANA GABRIELA",NULL,"1151","4201597298-70",NULL,"3876","GE_RMG","2",NULL,NULL,"2023-08-22","2023-08-24","HVHV306453-01",NULL,"HV306453-01",NULL,"0",NULL
"5868","ANA GABRIELA",NULL,"1145","4514418262-40",NULL,"3870","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-09-28","16219959",NULL,"10008948685",NULL,"0",NULL
"5869","ANA GABRIELA",NULL,"1145","4514418262-40",NULL,"3871","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-09-28","16219959-1",NULL,"10008948685",NULL,"0",NULL
"5870","ANA GABRIELA",NULL,"1145","4514418262-40",NULL,"3872","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-09-28","16219959-2",NULL,"10008948685",NULL,"0",NULL
"5871","ANA GABRIELA",NULL,"1144","4514418262-30",NULL,"3867","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-12","16219959",NULL,"10008948685",NULL,"0",NULL
"5872","ANA GABRIELA",NULL,"1144","4514418262-30",NULL,"3868","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-12","16219959-1",NULL,"10008948685",NULL,"0",NULL
"5873","ANA GABRIELA",NULL,"1144","4514418262-30",NULL,"3869","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-12","16219959-2",NULL,"10008948685",NULL,"0",NULL
"5874","ANA GABRIELA",NULL,"1155","4201596167-10",NULL,"3880","GE_BAT","12",NULL,NULL,"2023-08-25","2023-09-05","HIHI300794-02",NULL,"HI300794-XX VARIANTE 02",NULL,"0",NULL
"5875","ANA GABRIELA",NULL,"1156","4201596167-30",NULL,"3881","GE_RMG","34",NULL,NULL,"2023-11-11","2023-10-26","HVRML-W-064709_1",NULL,"RML-W-064709",NULL,"0",NULL
"5876","ANA GABRIELA",NULL,"1152","4201595004-20",NULL,"3877","GE_BAT","2",NULL,NULL,"2023-08-25","2023-09-05","HIHI300843-01",NULL,"HI300843-01",NULL,"0",NULL
"5877","ANA GABRIELA",NULL,"1153","4201595004-30",NULL,"3878","GE_BAT","5",NULL,NULL,"2023-08-25","2023-09-05","HIHI300844-03",NULL,"HI300844-XX VARIANTE 03",NULL,"0",NULL
"5878","ANA GABRIELA",NULL,"1154","4201595004-60",NULL,"3879","GE_RMG","18",NULL,NULL,"2023-09-23","2023-10-02","HVHV400257-01",NULL,"HV400257-01",NULL,"0",NULL
"5879","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3882","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069",NULL,"2GDECST2510C0069",NULL,"0",NULL
"5880","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3883","HITACHI","4",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-01",NULL,"2GDCEST2510C0069 FOLHA 2",NULL,"0",NULL
"5881","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3884","HITACHI","16",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-01-1",NULL,"2GDCEST2510C0069-01-1",NULL,"0",NULL
"5882","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3885","HITACHI","32",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-01-2",NULL,"2GDCEST2510C0069 FOLHA 2",NULL,"0",NULL
"5883","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3886","HITACHI","8",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-02",NULL,"2GDCEST2510C0069 FOLHA 3",NULL,"0",NULL
"5884","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3887","HITACHI","8",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-03",NULL,"2GDCEST2510C0069 FOLHA 4",NULL,"0",NULL
"5885","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3888","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-04",NULL,"2GDCEST2510C0069 FOLHA 5",NULL,"0",NULL
"5886","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3889","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-05",NULL,"2GDCEST2510C0069 FOLHA 6",NULL,"0",NULL
"5887","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3891","HITACHI","4",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-05-1",NULL,"2GDCEST2510C0069 FOLHA 6",NULL,"0",NULL
"5888","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3890","HITACHI","8",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-05-2",NULL,"2GDCEST2510C0069 FOLHA 6",NULL,"0",NULL
"5889","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3892","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-06",NULL,"2GDCEST2510C0069 FOLHA 7",NULL,"0",NULL
"5890","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3893","HITACHI","4",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-06-1",NULL,"2GDCEST2510C0069 FOLHA 7",NULL,"0",NULL
"5891","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3894","HITACHI","8",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-06-2",NULL,"2GDCEST2510C0069 FOLHA 7",NULL,"0",NULL
"5892","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3895","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-07",NULL,"2GDCEST2510C0069 FOLHA 8",NULL,"0",NULL
"5893","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3896","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-07-1",NULL,"2GDCEST2510C0069 FOLHA 8",NULL,"0",NULL
"5894","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3897","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-07-2",NULL,"2GDCEST2510C0069 FOLHA 8",NULL,"0",NULL
"5895","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3898","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-08",NULL,"2GDCEST2510C0069 FOLHA 9",NULL,"0",NULL
"5896","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3899","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-08-1",NULL,"2GDCEST2510C0069 FOLHA 9",NULL,"0",NULL
"5897","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3900","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-08-2",NULL,"2GDCEST2510C0069 FOLHA 9",NULL,"0",NULL
"5898","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3901","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-09",NULL,"2GDCEST2510C0069 FOLHA 10",NULL,"0",NULL
"5899","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3902","HITACHI","4",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-09-1",NULL,"2GDCEST2510C0069 FOLHA 10",NULL,"0",NULL
"5900","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3903","HITACHI","8",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-09-2",NULL,"2GDCEST10C0069 FOLHA 10",NULL,"0",NULL
"5901","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3904","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-10",NULL,"2GDCEST2510C0069 FOLHA 10",NULL,"0",NULL
"5902","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3905","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-11",NULL,"2GDCEST2510C0069 FOLHA 10",NULL,"0",NULL
"5903","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3906","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-12",NULL,"2GDCEST2510C0069 FOLHA 11",NULL,"0",NULL
"5904","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3907","HITACHI","4",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-12-1",NULL,"2GDCEST2510C0069 FOLHA 11",NULL,"0",NULL
"5905","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3908","HITACHI","8",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-12-2",NULL,"2GDCEST2510C0069 FOLHA 11",NULL,"0",NULL
"5906","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3909","HITACHI","3",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-15",NULL,"2GDCEST2510C0069 FOLHA 12",NULL,"0",NULL
"5907","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3910","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-16",NULL,"2GDCEST2510C0069 FOLHA 13",NULL,"0",NULL
"5908","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3911","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-18",NULL,"2GDCEST2510C0069 FOLHA 14",NULL,"0",NULL
"5909","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3912","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-19",NULL,"2GDCEST2510C0069 FOLHA 17",NULL,"0",NULL
"5910","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3913","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-20",NULL,"2GDCEST2510C0069 FOLHA 18",NULL,"0",NULL
"5911","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3914","HITACHI","1",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-20-1",NULL,"2GDCEST2510C0069 FOLHA 18",NULL,"0",NULL
"5912","ANA GABRIELA",NULL,"1162","4500352424-30",NULL,"3915","HITACHI","2",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2510C0069-20-2",NULL,"2GDCEST2510C0069 FOLHA 18",NULL,"0",NULL
"5913","ANA GABRIELA",NULL,"1165","4500352424-61",NULL,"3923","HITACHI","12",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056",NULL,"2GDCEST2520C0056",NULL,"0",NULL
"5914","ANA GABRIELA",NULL,"1165","4500352424-61",NULL,"3924","HITACHI","48",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-01",NULL,"2GDCEST2520C0056 FOLHA 2",NULL,"0",NULL
